product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E444557-000,,감탄재킷(라이트),MEN,MEN,00,79900,79900,79900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,59,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/444557/item/krgoods_32_444557_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444557-000/00?colorDisplayCode=32,True,False
E444557-001,,감탄재킷(라이트),MEN,MEN,00,79900,79900,79900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444557001/item/goods_69_444557001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444557-001/00?colorDisplayCode=69,True,False
E444812-000,,BN코튼메쉬이너바디수트(슬리브리스·1P·무지),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444812/item/goods_41_444812_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444812-000/00?colorDisplayCode=41,True,False
E447780-000,,감탄팬츠,MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",10,available,판매중,4.7,492,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/447780/item/krgoods_08_447780_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E447780-000/00?colorDisplayCode=08,True,False
E448034-000,,감탄재킷,MEN,MEN,00,79900,79900,79900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,280,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/448034/item/krgoods_09_448034_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E448034-000/00?colorDisplayCode=09,True,False
E451648-000,,스웨트팬츠(다리길이65cm~71cm),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,194,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/451648/item/krgoods_69_451648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E451648-000/00?colorDisplayCode=69,True,False
E452298-000,,옥스포드셔츠(스트라이프),UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,179,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/452298/item/krgoods_41_452298_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E452298-000/01?colorDisplayCode=41,True,False
E453754-000,,워셔블밀라노립크루넥스웨터,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,335,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/453754/item/krgoods_31_453754_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E453754-000/01?colorDisplayCode=10,True,False
E453843-000,,스웨트팬츠(다리길이68cm~74cm·긴기장),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/453843/item/krgoods_09_453843_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E453843-000/00?colorDisplayCode=05,True,False
E454063-000,,GIRLS AIRism코튼블렌드캐미솔,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,31,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454063/item/goods_00_454063_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454063-000/00?colorDisplayCode=00,True,False
E454311-000,,AIRism V넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,173,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/454311/item/krgoods_00_454311_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454311-000/00?colorDisplayCode=00,True,False
E454312-000,,AIRism크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,321,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/454312/item/krgoods_02_454312_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454312-000/00?colorDisplayCode=02,True,False
E454326-000,,AIRism복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,143,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454326/item/goods_05_454326_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454326-000/00?colorDisplayCode=05,True,False
E454327-000,,AIRism트렁크스,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,219,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454327/item/goods_09_454327_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454327-000/00?colorDisplayCode=09,True,False
E454328-000,,AIRism복서브리프(로라이즈),MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,86,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454328/item/goods_09_454328_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454328-000/00?colorDisplayCode=09,True,False
E456567-000,,AIRism메쉬V넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,658,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/456567/item/krgoods_32_456567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E456567-000/00?colorDisplayCode=32,True,False
E456710-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,358,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/456710/item/goods_58_456710_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E456710-000/00?colorDisplayCode=58,True,False
E457911-000,,AIRism캐미솔,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,141,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/457911/item/goods_11_457911_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457911-000/00?colorDisplayCode=31,True,False
E457912-000,,AIRism탱크탑,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,191,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/457912/item/goods_31_457912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457912-000/00?colorDisplayCode=31,True,False
E457913-000,,AIRismU넥T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,155,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457913/item/krgoods_09_457913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457913-000/00?colorDisplayCode=09,True,False
E458325-000,,스트레치이지쇼트팬츠(시어서커),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,58,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/458325/item/krgoods_69_458325_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E458325-000/01?colorDisplayCode=69,True,False
E459698-000,,히트텍스마트팬츠(다리길이85cm·긴기장),MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,16,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/459698/item/goods_08_459698_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E459698-000/00?colorDisplayCode=69,True,False
