product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E444557-000,,감탄재킷(라이트),MEN,MEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,61,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/444557/item/krgoods_32_444557_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444557-000/00?colorDisplayCode=32,True,False
E444557-001,,감탄재킷(라이트),MEN,MEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444557001/item/goods_69_444557001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444557-001/00?colorDisplayCode=69,True,False
E444812-000,,BN코튼메쉬이너바디수트(슬리브리스·1P·무지),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444812/item/goods_00_444812_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444812-000/00?colorDisplayCode=00,True,False
E448034-000,,감탄재킷,MEN,MEN,00,79900,79900,79900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,306,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/448034/item/krgoods_09_448034_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E448034-000/00?colorDisplayCode=09,True,False
E450071-000,,BN바디수트(긴팔),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,32,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/450071/item/goods_03_450071_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E450071-000/01?colorDisplayCode=03,True,False
E450071-001,,BN바디수트(긴팔)60cm,BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/450071001/item/krgoods_03_450071001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E450071-001/01?colorDisplayCode=03,True,False
E450251-000,,슬림핏치노팬츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,167,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/450251/item/krgoods_32_450251_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E450251-000/00?colorDisplayCode=32,True,False
E451648-000,,스웨트팬츠(다리길이65cm~71cm),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,196,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/451648/item/krgoods_09_451648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E451648-000/01?colorDisplayCode=08,True,False
E454312-000,,AIRism크루넥T,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,318,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/454312/item/krgoods_69_454312_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454312-000/00?colorDisplayCode=02,True,False
E455365-000,,SUPIMA COTTON T,UNISEX,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,364,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455365/item/krgoods_51_455365_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455365-000/01?colorDisplayCode=51,True,False
E455476-000,,EZY진,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,75,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455476/item/krgoods_69_455476_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455476-000/00?colorDisplayCode=69,True,False
E455942-000,,울트라스트레치액티브조거팬츠(다리길이66~68cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,295,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455942/item/krgoods_07_455942_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455942-000/00?colorDisplayCode=07,True,False
E455957-000,,프리미엄리넨셔츠,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,321,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455957/item/krgoods_12_455957_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455957-000/01?colorDisplayCode=12,True,False
E456567-000,,AIRism메쉬V넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,803,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/456567/item/krgoods_00_456567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E456567-000/00?colorDisplayCode=00,True,False
