product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E451648-000,,스웨트팬츠(다리길이65cm~71cm),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,194,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/451648/item/krgoods_08_451648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E451648-000/00?colorDisplayCode=69,True,False
E453754-000,,워셔블밀라노립크루넥스웨터,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,334,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/453754/item/krgoods_31_453754_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E453754-000/01?colorDisplayCode=10,True,False
E453843-000,,스웨트팬츠(다리길이68cm~74cm·긴기장),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/453843/item/krgoods_09_453843_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E453843-000/00?colorDisplayCode=05,True,False
E458325-000,,스트레치이지쇼트팬츠(시어서커),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,59,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/458325/item/krgoods_69_458325_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E458325-000/01?colorDisplayCode=69,True,False
E459698-000,,히트텍스마트팬츠(다리길이85cm·긴기장),MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,16,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/459698/item/goods_08_459698_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E459698-000/00?colorDisplayCode=69,True,False
E465206-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,243,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465206/item/krgoods_68_465206_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465206-000/01?colorDisplayCode=68,True,False
E465751-000,,소프트립T(긴팔),WOMEN,WOMEN,02,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,567,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465751/item/krgoods_70_465751_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465751-000/02?colorDisplayCode=40,True,False
E469410-000,,메리노크루넥스웨터,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,325,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469410/item/krgoods_16_469410_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469410-000/00?colorDisplayCode=16,True,False
E469871-000,,PUFFTECH파카,WOMEN,WOMEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,371,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/469871/item/goods_06_469871_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469871-000/00?colorDisplayCode=06,True,False
E470118-000,,PUFFTECH파카,MEN,MEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,616,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/470118/item/goods_01_470118_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E470118-000/00?colorDisplayCode=01,True,False
E473791-000,,리넨블렌드이지팬츠,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,277,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473791/item/krgoods_65_473791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473791-000/01?colorDisplayCode=65,True,False
E475377-000,,스웨트셔츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,197,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475377/item/krgoods_09_475377_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475377-000/00?colorDisplayCode=09,True,False
E476081-000,,스트레치이지쇼트팬츠,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,61,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476081/item/krgoods_08_476081_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476081-000/01?colorDisplayCode=08,True,False
E476606-000,,울트라스트레치액티브테이퍼드팬츠(다리길이65~71cm),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.3,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476606/item/goods_38_476606_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476606-000/00?colorDisplayCode=38,True,False
E476855-000,,소프트립T(긴팔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,353,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476855/item/goods_69_476855_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476855-000/00?colorDisplayCode=69,True,False
E478231-000,,윈드블럭파카,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,152,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/478231/item/krgoods_26_478231_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478231-000/00?colorDisplayCode=26,True,False
E478444-000,,BT히트텍코튼크루넥T(긴팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,34,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478444/item/goods_01_478444_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478444-000/00?colorDisplayCode=01,True,False
E478456-000,,BT히트텍코튼레깅스,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,43,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478456/item/goods_09_478456_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478456-000/00?colorDisplayCode=09,True,False
E479229-000,,코튼블렌드쇼트파카,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,97,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479229/item/krgoods_11_479229_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479229-000/00?colorDisplayCode=11,True,False
E479424-000,,스트레이트치노팬츠,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,323,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479424/item/krgoods_38_479424_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479424-000/00?colorDisplayCode=38,True,False
E479616-000,,보아후리스릴랙스가디건,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/01/06부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,356,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479616/item/goods_01_479616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479616-000/00?colorDisplayCode=01,True,False
E481616-000,,로프샌들,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3.9,11,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481616/item/goods_01_481616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481616-000/00?colorDisplayCode=01,True,False
E481845-000,,BN Picture Book바디수트(긴팔)미피,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481845/item/goods_10_481845_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481845-000/00?colorDisplayCode=10,True,False
E482256-000,,배럴앵클팬츠,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,49,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482256/item/krgoods_09_482256_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482256-000/01?colorDisplayCode=09,True,False
E482273-000,,리넨블렌드커버롤,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482273/item/krgoods_09_482273_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482273-000/00?colorDisplayCode=09,True,False
E482283-000,,코튼미디스커트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,61,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482283/item/krgoods_09_482283_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482283-000/00?colorDisplayCode=09,True,False
E482290-000,,리넨블렌드미디스커트,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482290/item/krgoods_35_482290_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482290-000/00?colorDisplayCode=35,True,False
E482301-000,,V넥T,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482301/item/krgoods_09_482301_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482301-000/00?colorDisplayCode=09,True,False
E482453-000,,브로드클로스오버사이즈셔츠,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482453/item/krgoods_34_482453_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482453-000/01?colorDisplayCode=34,True,False
E482454-000,,브로드클로스오버사이즈셔츠(보더)A,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482454/item/krgoods_61_482454_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482454-000/01?colorDisplayCode=61,True,False
E482455-000,,브로드클로스오버사이즈셔츠(보더)B,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482455/item/krgoods_65_482455_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482455-000/01?colorDisplayCode=65,True,False
E482748-000,,MoMA UT(그래픽T)A,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482748/item/krgoods_09_482748_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482748-000/01?colorDisplayCode=09,True,False
E482750-000,,TATE UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482750/item/krgoods_00_482750_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482750-000/00?colorDisplayCode=00,True,False
E482790-000,,코튼도비미니원피스(반팔),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.2,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482790/item/krgoods_00_482790_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482790-000/00?colorDisplayCode=09,True,False
E482805-000,,Photo UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482805/item/krgoods_00_482805_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482805-000/00?colorDisplayCode=00,True,False
