product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E422992-000,,크루넥T,UNISEX,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,1444,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/422992/item/krgoods_00_422992_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E422992-000/00?colorDisplayCode=00,True,False
E424873-000,,크루넥T,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,1343,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/424873/item/krgoods_32_424873_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E424873-000/01?colorDisplayCode=32,True,False
E444557-000,,감탄재킷(라이트),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2025/04/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,70,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/444557/item/krgoods_32_444557_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444557-000/00?colorDisplayCode=32,True,False
E444812-000,,BN코튼메쉬이너바디수트(슬리브리스·1P·무지),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,14,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444812/item/goods_00_444812_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444812-000/00?colorDisplayCode=00,True,False
E450179-000,,소프트브러시드크루넥T(긴팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.6,384,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/450179/item/krgoods_09_450179_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E450179-000/00?colorDisplayCode=09,True,False
E450535-000,,메리노크루넥스웨터,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,271,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/450535/item/goods_18_450535_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E450535-000/01?colorDisplayCode=18,True,False
E454063-000,,GIRLS AIRism코튼블렌드캐미솔,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,42,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454063/item/goods_00_454063_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454063-000/00?colorDisplayCode=00,True,False
E454311-000,,AIRism V넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,213,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/454311/item/krgoods_00_454311_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454311-000/00?colorDisplayCode=00,True,False
E455942-000,,울트라스트레치액티브조거팬츠(다리길이66~68cm),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,310,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455942/item/krgoods_09_455942_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455942-000/00?colorDisplayCode=09,True,False
E456567-000,,AIRism메쉬V넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,870,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/456567/item/krgoods_32_456567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E456567-000/00?colorDisplayCode=32,True,False
