product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E444557-000,,감탄재킷(라이트),MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,63,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/444557/item/krgoods_32_444557_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444557-000/00?colorDisplayCode=32,True,False
E444812-000,,BN코튼메쉬이너바디수트(슬리브리스·1P·무지),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444812/item/goods_41_444812_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444812-000/01?colorDisplayCode=41,True,False
E454311-000,,AIRism V넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,210,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/454311/item/krgoods_00_454311_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454311-000/00?colorDisplayCode=00,True,False
E454326-000,,AIRism복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,162,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454326/item/goods_05_454326_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454326-000/00?colorDisplayCode=05,True,False
E454327-000,,AIRism트렁크스,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,252,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454327/item/goods_09_454327_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454327-000/00?colorDisplayCode=09,True,False
E454328-000,,AIRism복서브리프(로라이즈),MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,99,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454328/item/goods_09_454328_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454328-000/00?colorDisplayCode=09,True,False
E455365-000,,SUPIMA COTTON T,UNISEX,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,385,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455365/item/krgoods_51_455365_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455365-000/01?colorDisplayCode=51,True,False
E455476-000,,EZY진,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,76,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455476/item/krgoods_32_455476_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455476-000/00?colorDisplayCode=69,True,False
E455942-000,,울트라스트레치액티브조거팬츠(다리길이66~68cm),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,299,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455942/item/krgoods_69_455942_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455942-000/00?colorDisplayCode=69,True,False
E455957-000,,프리미엄리넨셔츠,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,340,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455957/item/krgoods_12_455957_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455957-000/01?colorDisplayCode=12,True,False
E457912-000,,AIRism탱크탑,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,250,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457912/item/krgoods_60_457912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457912-000/01?colorDisplayCode=31,True,False
E457913-000,,AIRismU넥T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,220,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457913/item/krgoods_02_457913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457913-000/00?colorDisplayCode=02,True,False
E458462-000,,울트라스트레치액티브조거팬츠(다리길이71~73cm·긴기장),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/458462/item/krgoods_09_458462_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E458462-000/00?colorDisplayCode=09,True,False
E460431-000,,삭스3P(립),WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,31,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/460431/item/goods_15_460431_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E460431-000/01?colorDisplayCode=15,True,False
E460974-000,,슈퍼논아이론셔츠(버튼다운칼라),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,38,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/460974/item/goods_64_460974_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E460974-000/01?colorDisplayCode=00,True,False
E464311-000,,코튼복서브리프,MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,138,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464311/item/goods_00_464311_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464311-000/01?colorDisplayCode=07,True,False
E464386-000,,쇼트삭스3P,WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464386/item/goods_09_464386_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464386-000/00?colorDisplayCode=00,True,False
E465163-000,,KIDS울트라스트레치액티브조거팬츠,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,65,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465163/item/krgoods_09_465163_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465163-000/00?colorDisplayCode=09,True,False
E465185-000,,AIRism코튼오버사이즈크루넥T(5부),UNISEX,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,2016,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465185/item/krgoods_65_465185_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465185-000/00?colorDisplayCode=65,True,False
E465189-000,,드라이립탱크탑,MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,62,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465189/item/krgoods_57_465189_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465189-000/01?colorDisplayCode=08,True,False
