product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E422992-000,,크루넥T,UNISEX,MEN,02,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,1281,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/422992/item/krgoods_53_422992_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E422992-000/02?colorDisplayCode=23,True,False
E424873-000,,크루넥T,WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,1246,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/424873/item/krgoods_10_424873_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E424873-000/00?colorDisplayCode=10,True,False
E444557-000,,감탄재킷(라이트),MEN,MEN,00,79900,79900,79900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,60,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/444557/item/krgoods_32_444557_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444557-000/00?colorDisplayCode=32,True,False
E444557-001,,감탄재킷(라이트),MEN,MEN,00,79900,79900,79900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444557001/item/goods_69_444557001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444557-001/00?colorDisplayCode=69,True,False
E450251-000,,슬림핏치노팬츠,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,164,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/450251/item/krgoods_32_450251_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E450251-000/00?colorDisplayCode=32,True,False
E451648-000,,스웨트팬츠(다리길이65cm~71cm),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,195,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/451648/item/krgoods_08_451648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E451648-000/00?colorDisplayCode=08,True,False
E454312-000,,AIRism크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,316,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/454312/item/krgoods_02_454312_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454312-000/00?colorDisplayCode=02,True,False
E454326-000,,AIRism복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,148,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454326/item/goods_05_454326_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454326-000/00?colorDisplayCode=05,True,False
E454327-000,,AIRism트렁크스,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,228,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454327/item/goods_09_454327_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454327-000/00?colorDisplayCode=09,True,False
E454328-000,,AIRism복서브리프(로라이즈),MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,90,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/454328/item/goods_09_454328_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454328-000/00?colorDisplayCode=09,True,False
E455365-000,,SUPIMA COTTON T,UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,346,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455365/item/krgoods_51_455365_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455365-000/01?colorDisplayCode=51,True,False
E455476-000,,EZY진,UNISEX,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,74,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455476/item/krgoods_69_455476_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455476-000/00?colorDisplayCode=69,True,False
E455957-000,,프리미엄리넨셔츠,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,297,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455957/item/krgoods_38_455957_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455957-000/01?colorDisplayCode=38,True,False
E456710-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,350,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/456710/item/goods_58_456710_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E456710-000/00?colorDisplayCode=58,True,False
