product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E424873-000,,크루넥T,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,1320,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/424873/item/krgoods_32_424873_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E424873-000/01?colorDisplayCode=32,True,False
E444557-000,,감탄재킷(라이트),MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,69,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/444557/item/krgoods_32_444557_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444557-000/00?colorDisplayCode=32,True,False
E444812-000,,BN코튼메쉬이너바디수트(슬리브리스·1P·무지),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/444812/item/goods_41_444812_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E444812-000/01?colorDisplayCode=41,True,False
E454311-000,,AIRism V넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,216,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/454311/item/krgoods_00_454311_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454311-000/00?colorDisplayCode=00,True,False
E455365-000,,SUPIMA COTTON T,UNISEX,MEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,405,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455365/item/krgoods_51_455365_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455365-000/01?colorDisplayCode=51,True,False
E455476-000,,EZY진,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,75,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455476/item/krgoods_32_455476_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455476-000/00?colorDisplayCode=69,True,False
E455942-000,,울트라스트레치액티브조거팬츠(다리길이66~68cm),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,305,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455942/item/krgoods_09_455942_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E455942-000/00?colorDisplayCode=09,True,False
E457517-000,,AIRism코튼슬리브리스T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,240,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457517/item/krgoods_00_457517_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457517-000/00?colorDisplayCode=00,True,False
E457912-000,,AIRism탱크탑,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,250,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457912/item/krgoods_60_457912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457912-000/01?colorDisplayCode=31,True,False
E457913-000,,AIRismU넥T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,226,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457913/item/krgoods_02_457913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457913-000/00?colorDisplayCode=02,True,False
