product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E451648-000,,스웨트팬츠(다리길이65cm~71cm),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,197,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/451648/item/krgoods_69_451648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E451648-000/00?colorDisplayCode=69,True,False
E452029-000,,삭스(아가일),MEN,MEN,01,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,25,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/452029/item/goods_90_452029_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E452029-000/01?colorDisplayCode=90,True,False
E453754-000,,워셔블밀라노립크루넥스웨터,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,334,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/453754/item/krgoods_10_453754_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E453754-000/01?colorDisplayCode=10,True,False
E453843-000,,스웨트팬츠(다리길이68cm~74cm·긴기장),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/453843/item/krgoods_09_453843_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E453843-000/00?colorDisplayCode=05,True,False
E454774-000,,AIRism코튼파자마,MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/454774/item/krgoods_33_454774_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E454774-000/01?colorDisplayCode=33,True,False
E459698-000,,히트텍스마트팬츠(다리길이85cm·긴기장),MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,16,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/459698/item/goods_08_459698_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E459698-000/00?colorDisplayCode=69,True,False
E465193-000,,AIRism코튼크루넥T(긴팔),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,615,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465193/item/krgoods_08_465193_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465193-000/01?colorDisplayCode=08,True,False
E465206-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,244,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465206/item/krgoods_68_465206_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465206-000/01?colorDisplayCode=68,True,False
E465751-000,,소프트립T(긴팔),WOMEN,WOMEN,02,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,563,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465751/item/krgoods_70_465751_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465751-000/02?colorDisplayCode=40,True,False
E467421-000,,삭스3P(크루립파일),WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,35,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/467421/item/goods_56_467421_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E467421-000/01?colorDisplayCode=56,True,False
